City,Country Code,Lat [deg],Lng [deg],Temperature [C],Humidity [%],Cloudiness [%],Wind Speed (kph]
ponta do sol,cv,32.6667,-17.1,24.78000000000003,72,0,0.66
arlit,ne,18.7369,7.3853,38.29000000000002,24,49,2.93
zhuhai,cn,22.2769,113.5678,30.900000000000034,84,40,5.66
katsuura,jp,35.1333,140.3,27.07000000000005,84,1,4.6
saint-francois,gp,46.4154,3.9054,22.590000000000032,60,75,5.14
codrington,ag,-38.2667,141.9667,10.740000000000009,89,88,7.54
venezuela,cu,8,-66,22.930000000000007,95,100,2.34
makaha,us,21.4694,-158.2175,26.090000000000032,78,90,1.54
tessalit,ml,20.1986,1.0114,36.420000000000016,31,79,5.53
basco,ph,20.4487,121.9702,28.189999999999998,87,98,14.07
abu dhabi,ae,24.4667,54.3667,44.01000000000005,26,10,5.14
gat,ly,31.61,34.7642,32.370000000000005,34,19,5.86
lang son,vn,21.8333,106.7333,28.07000000000005,80,87,1.73
lompoc,us,34.6391,-120.4579,13.75,89,90,1.54
dongzhen,cn,22.3797,110.9389,29.390000000000043,78,80,0.79
dahod,in,22.8333,74.2667,23.840000000000032,97,100,8.17
aswan,eg,24.0934,32.907,39.610000000000014,15,0,3.6
shingu,jp,33.7333,135.9833,27.55000000000001,90,100,2.34
chabahar,ir,25.2919,60.643,29.950000000000045,78,46,4.77
panaba,mx,21.2833,-88.2667,23.04000000000002,95,100,0.35
cockburn town,tc,21.4612,-71.1419,27.58000000000004,81,78,5.92
dubai,ae,25.2582,55.3047,40.460000000000036,44,33,6.17
haikou,cn,20.0458,110.3417,28.07000000000005,83,75,4.0
bahia honda,cu,22.9036,-83.1592,24.760000000000048,83,1,1.29
taoudenni,ml,22.6783,-3.9836,44.56,6,1,6.56
jalu,ly,29.0331,21.5482,33.73000000000002,23,0,4.93
esna,eg,25.2934,32.554,37.01000000000005,13,0,4.53
mandal,in,25.45,74.5667,32.900000000000034,55,98,4.23
samdari,in,25.8167,72.5833,36.670000000000016,43,98,5.31
turbat,pk,26.0023,63.044,37.650000000000034,40,68,3.96
maurawan,in,26.4333,80.8833,34.02000000000004,53,83,5.64
santa barbara,mx,34.7333,-120.0343,10.800000000000011,94,40,0.0
tiznit,ma,29.5833,-9.5,33.24000000000001,28,0,3.46
santa lucia,es,27.9117,-15.5407,19.620000000000005,69,20,13.89
mulege,mx,26.8833,-111.9833,28.640000000000043,53,83,1.06
los llanos de aridane,es,28.6585,-17.9182,23.400000000000034,79,20,7.2
pacific grove,us,36.6177,-121.9166,12.760000000000048,92,90,0.45
sabha,ly,27.0377,14.4283,33.360000000000014,20,0,3.2
hamilton,bm,39.1834,-84.5333,23.58000000000004,93,90,0.0
saint george,bm,37.1041,-113.5841,24.189999999999998,71,1,0.89
houma,us,29.5958,-90.7195,26.379999999999995,92,5,2.24
hasaki,jp,35.7333,140.8333,25.960000000000036,79,0,4.99
cockburn town,bs,21.4612,-71.1419,27.58000000000004,81,78,5.92
buraydah,sa,26.326,43.975,43.25,7,2,2.18
sardarshahr,in,28.4333,74.4833,37.54000000000002,39,73,1.37
marsa matruh,eg,31.3525,27.2453,29.110000000000014,51,20,5.14
nalut,ly,30.3333,10.85,34.170000000000016,14,0,4.02
san quintin,mx,30.4833,-115.95,19.29000000000002,90,100,2.86
jishou,cn,28.3167,109.7167,27.420000000000016,83,36,1.52
marsh harbour,bs,26.5412,-77.0636,27.430000000000007,79,31,5.69
adrar,dz,20.5022,-10.0711,39.89000000000004,16,11,3.5
abadan,ir,30.3392,48.3043,49.97000000000003,6,0,6.17
pecos,us,31.4229,-103.4932,22.689999999999998,83,40,6.17
doha,kw,25.2867,51.5333,37.97000000000003,60,12,4.63
muktsar,in,30.4833,74.5167,40.710000000000036,30,72,2.13
lasa,cn,46.6166,10.7002,22.200000000000045,69,83,3.07
surt,ly,31.2089,16.5887,29.28000000000003,50,0,4.32
severo-kurilsk,ru,50.6789,156.125,12.210000000000036,97,82,0.92
teguise,es,29.0605,-13.564,23.120000000000005,61,20,12.35
khem karan,in,31.1428,74.5667,37.05000000000001,35,72,3.31
dangtu,cn,31.5723,118.4928,26.03000000000003,94,100,7.2
yafran,ly,32.0633,12.5286,32.460000000000036,15,0,1.68
palestine,us,31.9216,35.2033,27.78000000000003,56,1,3.74
montgomery,us,39.1501,-77.1997,21.460000000000036,89,1,0.45
torbay,ca,47.6666,-52.7314,14.400000000000034,90,90,2.57
mehran,ir,33.1222,46.1646,46.710000000000036,6,0,10.42
asfi,ma,32.2994,-9.2372,24.629999999999995,55,2,7.35
north myrtle beach,us,33.816,-78.68,20.700000000000045,91,20,2.06
columbus,us,39.9612,-82.9988,21.75,95,1,0.0
maebaru,jp,33.55,130.2,29.760000000000048,63,100,2.19
kahului,us,20.8947,-156.47,24.78000000000003,91,1,8.75
misratah,ly,32.3754,15.0925,30.840000000000032,44,0,3.73
woodstock,us,43.1334,-80.7497,17.53000000000003,95,3,2.68
ribeira grande,pt,38.5167,-28.7,22.220000000000027,78,40,3.09
nikolskoye,ru,59.7035,30.7861,21.660000000000025,41,74,4.48
chino valley,us,34.7575,-112.4538,17.79000000000002,94,90,0.89
damghan,ir,36.1683,54.348,38.04000000000002,13,1,2.92
vila franca do campo,pt,37.7167,-25.4333,21.230000000000018,78,78,3.14
ada,us,43.4166,-116.1262,20.620000000000005,29,20,0.89
hendersonville,us,36.3048,-86.62,23.25,95,26,1.45
polis,cy,35.0367,32.4264,32.379999999999995,68,1,3.6
ponta delgada,pt,37.7333,-25.6667,21.400000000000034,83,75,3.09
king city,us,36.2127,-121.126,16.33000000000004,46,64,0.5
ponta do sol,pt,32.6667,-17.1,24.78000000000003,72,0,0.66
elizabeth city,us,36.2946,-76.2511,20.180000000000007,94,1,0.0
san lawrenz,mt,36.0553,14.204,31.670000000000016,66,0,3.16
xining,cn,36.6167,101.7667,15.78000000000003,93,100,1.23
almunecar,es,36.7339,-3.6907,32.03000000000003,57,24,3.22
miandoab,ir,36.9694,46.1027,37.210000000000036,12,0,3.09
murgab,tm,37.4966,61.9714,43.93000000000001,10,0,6.17
marsala,it,37.7966,12.4352,31.879999999999995,22,0,8.23
binzhou,cn,37.3667,118.0167,31.129999999999995,53,10,5.0
fortuna,us,40.5982,-124.1573,12.379999999999995,94,90,0.89
yumen,cn,40.2833,97.2,26.02000000000004,38,28,13.1
yuci,cn,37.6803,112.7319,29.860000000000014,45,20,2.0
seoul,kr,37.5683,126.9778,31.590000000000032,55,0,4.12
ocean city,us,39.2776,-74.5746,21.52000000000004,87,100,4.92
fountain,us,38.6822,-104.7008,17.439999999999998,75,75,2.57
harrisonburg,us,38.4496,-78.8689,20.77000000000004,80,1,0.0
mahon,es,39.8885,4.2658,28.310000000000002,61,0,7.72
tunceli,tr,39.1083,39.5471,33.48000000000002,18,0,3.61
sereflikochisar,tr,38.9393,33.5386,27.480000000000018,27,0,4.26
santa flavia,it,38.085,13.5351,32.129999999999995,30,2,2.15
mantamados,gr,39.3117,26.3339,28.03000000000003,46,0,4.19
neftcala,az,39.3742,49.2472,30.5,55,0,7.17
rabo de peixe,pt,37.8,-25.5833,20.730000000000018,83,75,3.09
price,us,39.5994,-110.8107,19.58000000000004,59,75,3.09
anzio,it,41.4853,12.6179,29.28000000000003,58,27,9.96
kashi,cn,39.4547,75.9797,37.56,16,20,3.0
mount vernon,us,40.9126,-73.8371,19.74000000000001,88,90,1.34
korla,cn,41.7597,86.1469,38.33000000000004,13,0,1.79
greeley,us,40.4233,-104.7091,19.180000000000007,64,1,0.89
kodiak,us,57.79,-152.4072,8.53000000000003,97,60,1.23
nemuro,jp,43.3236,145.575,17.28000000000003,91,44,3.96
santa marinella,it,42.0345,11.8536,30.210000000000036,74,29,11.02
port hardy,ca,50.6996,-127.4199,11.100000000000023,100,75,1.03
akhaldaba,ge,41.654,42.1516,22.310000000000002,81,77,2.19
eureka,us,40.8021,-124.1637,12.610000000000014,80,64,1.55
hohhot,cn,40.8106,111.6522,22.160000000000025,88,40,2.0
kyzyl-suu,kg,42.3414,78.0056,27.05000000000001,23,0,3.02
zhanaozen,kz,43.3,52.8,35.400000000000034,23,25,4.92
coos bay,us,43.3665,-124.2179,12.760000000000048,94,90,3.09
mangit,uz,40.5971,70.9607,39.60000000000002,7,0,1.93
muros,es,42.7762,-9.0603,21.74000000000001,72,64,2.4
geneva,us,41.8875,-88.3054,20.670000000000016,87,1,1.54
kenmore,us,47.7573,-122.244,14.830000000000041,81,1,1.54
provideniya,ru,64.3833,-173.3,8.410000000000025,99,100,4.25
mikhaylovka,kz,50.06,43.2379,26.480000000000018,34,49,6.02
sfantu gheorghe,ro,45.8667,25.7833,29.200000000000045,45,1,1.79
jackson,us,42.4165,-122.8345,16.510000000000048,63,0,0.45
urumqi,cn,43.801,87.6005,34.53000000000003,16,0,5.0
yarmouth,ca,41.7057,-70.2286,20.49000000000001,93,40,2.24
merke,kz,42.8728,73.1786,39.200000000000045,12,0,5.28
ontario,us,34.0633,-117.6509,18.700000000000045,77,75,1.54
bar harbor,us,44.3876,-68.2039,14.950000000000045,91,20,1.79
mujiayingzi,cn,42.1167,118.7833,25.83000000000004,70,100,3.17
spasskoye,ru,44.6108,132.7969,27.74000000000001,50,85,5.23
bethel,us,41.3712,-73.414,18.910000000000025,88,100,2.9
fuyu,cn,45.1833,124.8167,24.53000000000003,88,99,2.18
terney,ru,45.0503,136.6092,22.140000000000043,94,82,0.81
naron,es,43.5167,-8.1528,21.650000000000034,68,88,2.71
zatoka,ua,46.0725,30.4654,28.07000000000005,54,0,3.04
belgrade,us,44.804,20.4651,29.810000000000002,46,0,5.66
berzence,hu,46.2091,17.1481,30.379999999999995,28,52,5.02
karaton,kz,-6.3424,106.1045,29.08000000000004,79,0,1.5
yashkul,ru,46.1711,45.3435,34.23000000000002,18,18,3.42
brainerd,us,46.358,-94.2008,13.939999999999998,88,1,2.06
ucluelet,ca,48.9329,-125.5528,13.379999999999995,90,0,4.14
novikovo,ru,51.1537,37.8879,26.230000000000018,34,0,3.25
gueugnon,fr,46.6036,4.0629,23.230000000000018,59,27,3.93
chisinau,md,47.0056,28.8575,29.24000000000001,37,0,2.57
tapiobicske,hu,47.361,19.6861,30.140000000000043,46,88,6.2
miles city,us,46.4083,-105.8406,16.54000000000002,33,1,3.09
lewistown,us,40.5992,-77.5714,20.879999999999995,94,20,0.0
darhan,mn,49.4867,105.9228,22.850000000000023,58,68,2.97
mukhen,ru,48.1,136.1,27.379999999999995,71,79,1.06
assiniboia,ca,49.6334,-105.9845,11.900000000000034,58,2,0.0
sitka,us,57.0531,-135.33,11.939999999999998,87,90,0.0
zhezkazgan,kz,47.8043,67.7144,37.420000000000016,19,19,9.01
dingle,ie,10.9995,122.6711,26.189999999999998,83,64,3.88
osoyoos,ca,49.0331,-119.4524,19.80000000000001,63,0,1.03
vostok,ru,46.4856,135.8833,20.83000000000004,95,52,1.71
abay,kz,49.6311,72.8539,33.210000000000036,17,93,3.62
nanortalik,gl,60.1432,-45.2371,6.3700000000000045,87,98,5.37
leonidovo,ru,49.2833,142.8667,24.30000000000001,83,48,2.17
stephenville,ca,32.2207,-98.2023,22.25,88,1,2.06
bonavista,ca,48.6499,-53.1147,11.0,92,98,3.61
dryden,ca,49.7833,-92.7503,16.160000000000025,77,1,3.6
lagoa,pt,39.05,-27.9833,20.870000000000005,81,100,5.78
beaumont,be,30.0861,-94.1019,23.78000000000003,95,40,0.0
fernie,ca,49.5,-115.0687,11.0,53,0,1.3
atbasar,kz,51.8,68.3333,26.720000000000027,43,2,7.8
eastbourne,gb,50.7687,0.2845,18.590000000000032,89,99,0.89
horodnytsya,ua,50.807,27.3168,26.220000000000027,42,64,2.22
orlik,ru,52.5178,99.825,22.939999999999998,43,86,3.04
romny,ru,50.751,33.4747,27.220000000000027,43,27,1.81
dauphin,ca,51.1494,-100.0502,12.080000000000041,82,1,4.12
ketchikan,us,55.3422,-131.6461,11.260000000000048,93,75,1.54
esil,kz,51.9556,66.4042,26.920000000000016,34,0,7.28
matagami,ca,49.7502,-77.6328,16.060000000000002,100,90,4.63
petropavlovsk-kamchatskiy,ru,53.0452,158.6483,13.330000000000041,100,20,3.0
humboldt,ca,40.6665,-123.9178,7.5400000000000205,60,36,1.08
oktyabrskoye,ru,43.0645,44.7417,24.640000000000043,61,75,5.0
oktyabrskiy,ru,54.4815,53.471,22.129999999999995,29,1,3.77
stepnyak,kz,52.8339,70.7803,27.730000000000018,41,23,8.33
lac du bonnet,ca,50.2536,-96.0612,14.770000000000039,65,1,2.56
sept-iles,ca,50.2001,-66.3821,14.480000000000018,96,90,1.79
stargard szczecinski,pl,53.3367,15.0499,26.74000000000001,51,100,5.81
aurich,de,53.4667,7.4833,23.370000000000005,74,40,1.34
taldan,ru,53.6667,124.8,18.430000000000007,86,21,1.58
beringovskiy,ru,63.05,179.3167,11.180000000000007,90,100,3.16
zeya,ru,53.75,127.2667,19.720000000000027,88,23,1.82
koshurnikovo,ru,54.1667,93.3,24.640000000000043,68,88,2.67
sobolevo,ru,54.4299,31.8996,25.05000000000001,41,4,1.96
westport,ie,41.1415,-73.3579,19.600000000000023,90,90,4.92
nowy dwor gdanski,pl,54.2131,19.1177,29.79000000000002,49,98,5.44
fort saint james,ca,54.4333,-124.25,8.890000000000043,80,82,0.95
kargat,ru,55.1956,80.2811,27.260000000000048,55,46,1.37
valleyview,ca,55.0667,-117.2859,11.020000000000039,76,98,3.6
saint-augustin,ca,51.226,-58.6502,14.800000000000011,80,72,3.36
khani,ru,41.9563,42.9566,20.760000000000048,61,70,1.68
la ronge,ca,55.1001,-105.2842,13.140000000000043,88,20,1.54
mariinsk,ru,56.2139,87.7472,27.840000000000032,56,89,1.24
chumikan,ru,54.7183,135.315,17.33000000000004,96,69,0.35
shitkino,ru,56.3703,98.3543,28.689999999999998,37,61,3.48
palmer,us,42.1584,-72.3287,18.55000000000001,82,90,3.6
meadow lake,ca,34.8014,-106.5436,18.129999999999995,62,34,1.95
slave lake,ca,55.2834,-114.769,13.990000000000009,67,1,0.0
tevriz,ru,57.509,72.4042,17.470000000000027,98,100,3.81
vestmannaeyjar,is,63.4427,-20.2734,10.550000000000011,93,90,9.26
shamary,ru,57.3434,58.2199,17.920000000000016,36,7,4.24
thompson,ca,55.7435,-97.8558,7.090000000000032,93,75,1.54
high level,ca,58.5169,-117.136,11.060000000000002,100,20,1.03
motygino,ru,58.1831,94.7592,31.0,33,3,3.32
okhotsk,ru,59.3833,143.3,13.420000000000016,97,100,3.28
golspie,gb,57.9727,-3.978,16.99000000000001,91,22,3.23
markova,ru,48.6758,24.4138,25.439999999999998,54,20,3.34
gari,ru,59.4307,62.3497,19.75,33,9,4.5
ust-maya,ru,60.4167,134.5333,18.25,79,41,3.3
amga,ru,60.8953,131.9608,18.370000000000005,79,58,1.31
tapa,ee,59.2606,25.9586,20.610000000000014,37,17,0.98
haines junction,ca,60.7522,-137.5108,9.970000000000027,81,100,0.0
yerbogachen,ru,61.2767,108.0108,27.090000000000032,46,8,1.37
whitehorse,ca,60.7161,-135.0538,9.220000000000027,70,75,1.34
iqaluit,ca,63.7506,-68.5145,6.5,87,90,4.92
paamiut,gl,61.994,-49.6678,6.900000000000034,58,99,1.51
forssa,fi,60.8146,23.6215,26.04000000000002,34,39,2.8
pangnirtung,ca,66.1451,-65.7125,9.480000000000018,90,100,5.35
olafsvik,is,64.8945,-23.7142,9.860000000000014,93,100,10.67
laerdalsoyri,no,61.098,7.4816,24.960000000000036,35,19,1.52
soderhamn,se,61.3037,17.0592,28.32000000000005,39,36,3.5
hay river,ca,60.8156,-115.7999,4.990000000000009,100,20,1.03
berdigestyakh,ru,62.0989,126.6992,20.930000000000007,54,4,3.51
lavrentiya,ru,65.5833,-171,6.980000000000018,99,100,4.25
sunndalsora,no,62.6754,8.5515,14.360000000000014,55,12,2.58
tasiilaq,gl,65.6145,-37.6368,7.090000000000032,92,82,1.31
novoagansk,ru,61.9449,76.6625,18.970000000000027,91,100,1.53
timra,se,62.487,17.3257,23.82000000000005,53,33,5.14
fairbanks,us,64.8378,-147.7164,10.990000000000009,83,20,0.0
yellowknife,ca,62.456,-114.3525,7.350000000000023,100,40,2.57
norman wells,ca,65.282,-126.8329,4.020000000000039,81,20,1.54
mezhdurechensk,ru,53.6942,88.0603,21.850000000000023,80,99,1.12
nome,us,64.5011,-165.4064,9.04000000000002,87,90,4.12
kenai,us,60.5544,-151.2583,12.07000000000005,87,90,5.14
brae,gb,60.3964,-1.353,15.950000000000045,70,83,1.67
evensk,ru,61.95,159.2333,9.810000000000002,99,100,4.5
verkhnyaya inta,ru,65.9811,60.3094,8.140000000000043,83,93,7.82
nuuk,gl,64.1835,-51.7216,7.340000000000032,76,75,1.03
qaqortoq,gl,60.7167,-46.0333,8.28000000000003,60,97,1.85
sangar,ru,63.9242,127.4739,22.02000000000004,49,31,4.96
raudeberg,no,61.9875,5.1352,18.79000000000002,91,17,2.69
skelleftea,se,64.7507,20.9528,29.439999999999998,40,0,0.45
pinega,ru,64.7001,43.3936,11.980000000000018,80,99,3.47
klaksvik,fo,62.2266,-6.589,11.510000000000048,96,100,6.3
rorvik,no,64.8621,11.2373,13.720000000000027,90,35,1.72
batagay-alyta,ru,67.8006,130.4114,18.510000000000048,53,97,2.8
srednekolymsk,ru,67.45,153.6833,11.28000000000003,56,99,8.19
aksarka,ru,66.5606,67.7975,14.600000000000023,59,50,9.8
nyurba,ru,63.2842,118.3319,24.150000000000034,54,1,0.78
zhigansk,ru,66.7697,123.3711,17.689999999999998,52,75,2.3
novyy urengoy,ru,66.0833,76.6333,17.310000000000002,66,100,3.39
mezen,ru,65.8522,44.24,9.490000000000009,84,95,4.43
batagay,ru,67.6333,134.6333,19.600000000000023,50,30,5.01
kjopsvik,no,68.097,16.3742,13.360000000000014,93,100,0.36
tura,ru,25.5198,90.2201,27.75,85,100,2.55
college,us,64.8569,-147.8028,10.830000000000041,82,40,0.0
inta,ru,66.0317,60.1659,8.390000000000043,83,94,8.21
aklavik,ca,68.2191,-135.0107,15.460000000000036,87,100,8.13
kangaatsiaq,gl,68.3065,-53.4641,5.300000000000011,87,99,5.24
dalvik,is,65.9702,-18.5286,13.960000000000036,67,98,0.71
leningradskiy,ru,69.3833,178.4167,2.5100000000000477,91,100,2.37
udachnyy,ru,66.4167,112.4,28.510000000000048,40,12,5.14
murmansk,ru,68,34,7.920000000000016,77,100,4.36
ilulissat,gl,69.2167,-51.1,4.010000000000048,100,90,2.06
sorland,no,67.667,12.6934,14.04000000000002,93,100,2.75
alta,no,69.9689,23.2717,10.629999999999995,79,75,0.89
clyde river,ca,70.4692,-68.5914,1.1299999999999955,100,90,5.66
chokurdakh,ru,70.6333,147.9167,6.980000000000018,62,70,6.46
mehamn,no,71.0357,27.8492,7.6200000000000045,79,100,8.37
talnakh,ru,69.4865,88.3972,11.730000000000018,92,100,0.64
vardo,no,70.3705,31.1107,11.110000000000014,82,100,8.93
bilibino,ru,68.0546,166.4372,7.730000000000018,75,23,2.66
hofn,is,64.2539,-15.2082,12.010000000000048,87,75,5.66
upernavik,gl,72.7868,-56.1549,4.760000000000048,83,84,2.22
roald,no,62.5833,6.1333,18.390000000000043,82,40,5.14
cherskiy,ru,68.75,161.3,6.82000000000005,69,12,4.41
barrow,us,71.2906,-156.7887,4.010000000000048,87,20,2.57
saskylakh,ru,71.9167,114.0833,19.390000000000043,56,89,7.03
deputatskiy,ru,69.3,139.9,13.300000000000011,57,42,4.34
tiksi,ru,71.6872,128.8694,6.25,85,100,0.99
dikson,ru,73.5069,80.5464,3.090000000000032,93,100,2.75
havoysund,no,70.9963,24.6622,10.490000000000009,77,99,5.32
qaanaaq,gl,77.484,-69.3632,3.660000000000025,70,57,2.09
tuktoyaktuk,ca,69.4541,-133.0374,10.580000000000041,80,100,1.0
pevek,ru,69.7008,170.3133,0.82000000000005,92,54,5.72
khatanga,ru,71.9667,102.5,15.710000000000036,59,92,5.53
komsomolskiy,ru,40.4272,71.7189,39.400000000000034,12,0,3.09
ostrovnoy,ru,68.0531,39.5131,9.660000000000025,65,94,8.99
longyearbyen,sj,78.2186,15.6401,5.910000000000025,87,75,3.6
narsaq,gl,60.9167,-46.05,8.120000000000005,48,91,1.28
